,0,1,2,3,4
11579,0.8756,0.1886,0.96979254,-0.0011177368,0.19480976
11580,0.88,0.1886,0.9697064,-0.0011138954,0.19078085
11581,0.8844,0.1886,0.9696169,-0.0011118246,0.18676235
11582,0.8888,0.1886,0.96952534,-0.0011112478,0.182753
11583,0.8932,0.1886,0.96943045,-0.0011123309,0.1787558
11584,0.8976,0.1886,0.96933335,-0.0011150043,0.1747677
11585,0.902,0.1886,0.9692338,-0.0011190524,0.17078993
11586,0.9064,0.1886,0.9691311,-0.0011248854,0.16682273
11587,0.9108,0.1886,0.9690269,-0.0011321477,0.16286568
11588,0.9152,0.1886,0.9689207,-0.0011409713,0.15891814
11589,0.9196,0.1886,0.96881187,-0.0011513,0.1549805
11590,0.924,0.1886,0.9687007,-0.0011630693,0.15105253
11591,0.9284,0.1886,0.96858776,-0.0011764975,0.14713445
11592,0.9328,0.1886,0.96847254,-0.001191093,0.14322759
11593,0.9372,0.1886,0.9683551,-0.0012072814,0.13932817
11594,0.9416,0.1886,0.9682364,-0.0012249323,0.13543898
11595,0.946,0.1886,0.96811545,-0.0012438904,0.13156088
11596,0.9504,0.1886,0.96799254,-0.0012643762,0.12769061
11597,0.9548,0.1886,0.96786714,-0.0012859666,0.1238306
11598,0.9592,0.1886,0.96774065,-0.001308934,0.119979605
11599,0.9636,0.1886,0.9676117,-0.0013335051,0.11613843
11600,0.968,0.1886,0.96748084,-0.0013590676,0.11230699
11601,0.9724,0.1886,0.9673486,-0.0013860045,0.10848477
11602,0.9768,0.1886,0.9672142,-0.0014143058,0.10467036
11603,0.9812,0.1886,0.96707743,-0.001443685,0.10086722
11604,0.9856,0.1886,0.96693933,-0.0014743615,0.09707228
11605,0.99,0.1886,0.96679884,-0.0015063559,0.093286335
11606,0.9944,0.1886,0.9666559,-0.0015392984,0.089510195
11607,0.9988,0.1886,0.96651185,-0.0015737041,0.08574345
11608,1.0032,0.1886,0.96636534,-0.0016090065,0.081985556
11609,1.0076,0.1886,0.9662162,-0.0016455706,0.07823773
11610,1.012,0.1886,0.96606576,-0.0016833292,0.07449742
11611,1.0164,0.1886,0.9659126,-0.0017222326,0.070767075
11612,1.0208,0.1886,0.9657571,-0.0017619708,0.06704551
11613,1.0252,0.1886,0.96560013,-0.0018029031,0.06333312
11614,1.0296,0.1886,0.96544045,-0.0018449601,0.05962999
11615,1.034,0.1886,0.96527886,-0.0018880346,0.055935636
11616,1.0384,0.1886,0.9651152,-0.0019322253,0.052250426
11617,1.0428,0.1886,0.96494716,-0.001977191,0.048575327
11618,1.0472,0.1886,0.9647785,-0.002023237,0.0449077
11619,1.0516,0.1886,0.9646067,-0.0020704449,0.0412504
11620,1.056,0.1886,0.9644327,-0.0021183959,0.037601072
11621,1.0604,0.1886,0.9642555,-0.002167341,0.033960972
11622,1.0648,0.1886,0.964076,-0.0022172744,0.030330498
11623,1.0692,0.1886,0.963894,-0.0022681337,0.026707977
11624,1.0736,0.1886,0.963709,-0.0023197918,0.023095712
11625,1.078,0.1886,0.96352065,-0.0023724756,0.01949232
11626,1.0824,0.1886,0.9633303,-0.0024259796,0.015896685
11627,1.0868,0.1886,0.96313715,-0.0024803877,0.012311146
11628,1.0912,0.1886,0.96294045,-0.0025356526,0.008734845
11629,1.0956,0.1886,0.96274084,-0.002591676,0.0051666647
11630,1.1,0.1886,0.9625382,-0.0026486772,0.0016081408
11631,0.0,0.1927,0.9937412,0.00051491393,2.6660118
11632,0.0044,0.1927,0.99317265,-0.00044336365,2.666897
11633,0.0088,0.1927,0.9914833,-0.0013592126,2.6678684
11634,0.0132,0.1927,0.9886081,-0.0022493878,2.6689599
11635,0.0176,0.1927,0.9844799,-0.0031340814,2.6702118
11636,0.022,0.1927,0.9790283,-0.004037377,2.671668
11637,0.0264,0.1927,0.97218037,-0.0049853898,2.673384
11638,0.0308,0.1927,0.96386266,-0.006009963,2.6754165
11639,0.0352,0.1927,0.9539958,-0.007144011,2.6778347
11640,0.0396,0.1927,0.94250035,-0.0084236385,2.6807144
11641,0.044,0.1927,0.92929286,-0.009886405,2.6841424
11642,0.0484,0.1927,0.9142872,-0.011570435,2.6882195
11643,0.0528,0.1927,0.8973933,-0.013514661,2.6930556
11644,0.0572,0.1927,0.87851995,-0.015757298,2.6987782
11645,0.0616,0.1927,0.8575723,-0.018329108,2.70553
11646,0.066,0.1927,0.8344546,-0.02125976,2.7134762
11647,0.0704,0.1927,0.80907017,-0.024569593,2.7227995
11648,0.0748,0.1927,0.7813221,-0.028267572,2.7337134
11649,0.0792,0.1927,0.75111574,-0.032351032,2.7464554
11650,0.0836,0.1927,0.71836066,-0.036800046,2.7612963
11651,0.088,0.1927,0.6829744,-0.041574076,2.7785463
11652,0.0924,0.1927,0.6448852,-0.046608996,2.7985554
11653,0.0968,0.1927,0.6040396,-0.051815026,2.82172
11654,0.1012,0.1927,0.56040895,-0.05707416,2.8484833
11655,0.1056,0.1927,0.5140002,-0.062234852,2.8793385
11656,0.11,0.1927,0.4648751,-0.06711704,2.9148164
11657,0.1144,0.1927,0.41316548,-0.071511805,2.9554749
11658,0.1188,0.1927,0.3591149,-0.07518264,3.0018468
11659,0.1232,0.1927,0.3031125,-0.07787334,3.0543513
11660,0.1276,0.1927,0.24576981,-0.07929268,3.1131153
11661,0.132,0.1927,0.18802142,-0.07906747,3.1775973
11662,0.1364,0.1927,0.1312979,-0.07655673,3.2458284
11663,0.1408,0.1927,0.07783147,-0.07030025,3.3128047
11664,0.1452,0.1927,0.031218069,-0.05649047,3.367007
11665,0.1496,0.1927,-0.0026946317,-0.02544905,3.382564
11666,0.2508,0.1927,0.006863421,0.0076261167,0.46213362
11667,0.2552,0.1927,0.01342396,0.021345844,0.468309
11668,0.2596,0.1927,0.025661321,0.031055016,0.48610607
11669,0.264,0.1927,0.04229463,0.038126513,0.5105739
11670,0.2684,0.1927,0.06230111,0.04338326,0.53833103
11671,0.2728,0.1927,0.084849946,0.04733173,0.56711537
11672,0.2772,0.1927,0.10926689,0.050288614,0.5954449
11673,0.2816,0.1927,0.13500012,0.052459408,0.6223864
11674,0.286,0.1927,0.16159905,0.05398267,0.6473795
11675,0.2904,0.1927,0.18870021,0.054955825,0.67012036
11676,0.2948,0.1927,0.21601257,0.055452846,0.6904828
11677,0.2992,0.1927,0.2433008,0.055532623,0.708452
11678,0.3036,0.1927,0.27037898,0.055246282,0.7240917
11679,0.308,0.1927,0.29710275,0.05463824,0.7375115
11680,0.3124,0.1927,0.32335877,0.053750042,0.74885154
11681,0.3168,0.1927,0.34906164,0.05262039,0.758261
11682,0.3212,0.1927,0.3741468,0.05128475,0.76589894
11683,0.3256,0.1927,0.398567,0.04977655,0.7719223
11684,0.33,0.1927,0.42229062,0.0481263,0.7764814
11685,0.3344,0.1927,0.44529435,0.046361353,0.77972037
11686,0.3388,0.1927,0.46756813,0.044508096,0.781774
11687,0.3432,0.1927,0.48910403,0.042588808,0.7827667
11688,0.3476,0.1927,0.5099046,0.04062341,0.7828131
11689,0.352,0.1927,0.529975,0.038630635,0.78202015
11690,0.3564,0.1927,0.54932326,0.036626007,0.78048086
11691,0.3608,0.1927,0.56796175,0.0346237,0.77828306
11692,0.3652,0.1927,0.58590335,0.032636095,0.77550393
11693,0.3696,0.1927,0.603163,0.030673211,0.7722145
11694,0.374,0.1927,0.6197594,0.028744115,0.7684762
11695,0.3784,0.1927,0.63570803,0.026856445,0.7643457
11696,0.3828,0.1927,0.65102834,0.025016116,0.75987524
11697,0.3872,0.1927,0.6657385,0.023228476,0.75510633
11698,0.3916,0.1927,0.6798573,0.021497807,0.7500815
11699,0.396,0.1927,0.6934031,0.019827086,0.7448358
11700,0.4004,0.1927,0.7063945,0.018219266,0.73940146
11701,0.4048,0.1927,0.71885234,0.016675236,0.73380625
11702,0.4092,0.1927,0.73079324,0.015196786,0.72807384
11703,0.4136,0.1927,0.742235,0.013784091,0.7222286
11704,0.418,0.1927,0.7531967,0.012437503,0.71628696
11705,0.4224,0.1927,0.7636937,0.011157162,0.7102692
11706,0.4268,0.1927,0.7737453,0.009941053,0.70419
11707,0.4312,0.1927,0.7833672,0.008789279,0.6980622
11708,0.4356,0.1927,0.7925761,0.007700637,0.69189775
11709,0.44,0.1927,0.801387,0.0066733705,0.6857074
11710,0.4444,0.1927,0.8098149,0.005705945,0.67950034
11711,0.4488,0.1927,0.817875,0.0047967625,0.673285
11712,0.4532,0.1927,0.8255818,0.003944048,0.667068
11713,0.4576,0.1927,0.83294946,0.003145537,0.6608561
11714,0.462,0.1927,0.8399903,0.0023997196,0.65465367
11715,0.4664,0.1927,0.8467185,0.0017041482,0.64846593
11716,0.4708,0.1927,0.8531461,0.001057202,0.6422981
11717,0.4752,0.1927,0.8592843,0.0004564895,0.63615125
11718,0.4796,0.1927,0.8651463,-9.97309e-05,0.63003016
11719,0.484,0.1927,0.8707429,-0.000613868,0.6239375
11720,0.4884,0.1927,0.87608445,-0.0010875097,0.61787397
11721,0.4928,0.1927,0.8811813,-0.0015228153,0.61184186
11722,0.4972,0.1927,0.88604444,-0.0019218123,0.6058435
11723,0.5016,0.1927,0.89068294,-0.0022859024,0.5998812
11724,0.506,0.1927,0.8951056,-0.002617591,0.5939536
11725,0.5104,0.1927,0.89932257,-0.0029181198,0.58806175
11726,0.5148,0.1927,0.9033407,-0.003189138,0.5822084
11727,0.5192,0.1927,0.907171,-0.00343274,0.57639104
11728,0.5236,0.1927,0.91081935,-0.0036503247,0.57061154
11729,0.528,0.1927,0.91429347,-0.0038433992,0.56487
11730,0.5324,0.1927,0.9176019,-0.004013592,0.559167
11731,0.5368,0.1927,0.92075115,-0.004161952,0.5535009
11732,0.5412,0.1927,0.9237476,-0.0042904136,0.5478729
11733,0.5456,0.1927,0.9265988,-0.0043996354,0.5422823
11734,0.55,0.1927,0.92931056,-0.0044912617,0.53672856
11735,0.5544,0.1927,0.93188816,-0.004566633,0.5312115
11736,0.5588,0.1927,0.9343378,-0.004626166,0.525732
11737,0.5632,0.1927,0.93666613,-0.0046719364,0.5202873
11738,0.5676,0.1927,0.9388776,-0.0047040535,0.5148795
11739,0.572,0.1927,0.9409774,-0.0047241887,0.5095052
11740,0.5764,0.1927,0.94297034,-0.0047328197,0.50416595
11741,0.5808,0.1927,0.9448608,-0.0047308323,0.4988603
11742,0.5852,0.1927,0.9466548,-0.0047192434,0.49358875
11743,0.5896,0.1927,0.948355,-0.004698982,0.48835027
11744,0.594,0.1927,0.9499664,-0.0046704356,0.4831432
11745,0.5984,0.1927,0.9514929,-0.004634639,0.47796717
11746,0.6028,0.1927,0.95293796,-0.0045919223,0.47282442
11747,0.6072,0.1927,0.95430607,-0.00454333,0.46770987
11748,0.6116,0.1927,0.9556,-0.0044891317,0.4626272
11749,0.616,0.1927,0.9568233,-0.00442983,0.45757255
11750,0.6204,0.1927,0.9579789,-0.004366137,0.45254686
11751,0.6248,0.1927,0.95907044,-0.004298661,0.44754893
11752,0.6292,0.1927,0.96010125,-0.0042275274,0.4425793
11753,0.6336,0.1927,0.96107304,-0.0041534007,0.43763712
11754,0.638,0.1927,0.96198916,-0.004076678,0.43272007
11755,0.6424,0.1927,0.9628526,-0.0039978526,0.42782995
11756,0.6468,0.1927,0.9636645,-0.0039168578,0.4229646
11757,0.6512,0.1927,0.96442896,-0.003834461,0.4181243
11758,0.6556,0.1927,0.9651477,-0.003750755,0.41330805
11759,0.66,0.1927,0.9658224,-0.0036663453,0.40851596
11760,0.6644,0.1927,0.96645534,-0.0035809625,0.40374702
11761,0.6688,0.1927,0.96704817,-0.003495221,0.39900094
11762,0.6732,0.1927,0.9676036,-0.0034092686,0.39427787
11763,0.6776,0.1927,0.968124,-0.0033235434,0.38957465
11764,0.682,0.1927,0.96860874,-0.003237755,0.3848943
11765,0.6864,0.1927,0.96906126,-0.0031526831,0.38023585
11766,0.6908,0.1927,0.9694837,-0.0030679523,0.3755966
11767,0.6952,0.1927,0.96987617,-0.002984119,0.37097752
11768,0.6996,0.1927,0.9702407,-0.0029013003,0.36637816
11769,0.704,0.1927,0.970579,-0.0028193668,0.361798
11770,0.7084,0.1927,0.970892,-0.0027385233,0.3572365
11771,0.7128,0.1927,0.9711803,-0.0026591101,0.35269463
11772,0.7172,0.1927,0.9714469,-0.002581112,0.34817037
11773,0.7216,0.1927,0.9716917,-0.002504362,0.3436636
11774,0.726,0.1927,0.9719154,-0.0024293526,0.33917478
11775,0.7304,0.1927,0.97212064,-0.0023559637,0.3347024
11776,0.7348,0.1927,0.97230726,-0.0022843499,0.33024666
11777,0.7392,0.1927,0.9724762,-0.0022142031,0.32580853
11778,0.7436,0.1927,0.97262806,-0.0021461213,0.32138595
11779,0.748,0.1927,0.9727651,-0.0020800023,0.31697914
11780,0.7524,0.1927,0.9728869,-0.002015617,0.31258807
11781,0.7568,0.1927,0.9729948,-0.0019532593,0.30821142
11782,0.7612,0.1927,0.9730892,-0.001892888,0.30385047
11783,0.7656,0.1927,0.97317046,-0.0018344515,0.2995056
11784,0.77,0.1927,0.97324085,-0.0017780062,0.2951737
11785,0.7744,0.1927,0.97329926,-0.0017237301,0.29085672
11786,0.7788,0.1927,0.9733477,-0.0016714744,0.28655383
11787,0.7832,0.1927,0.97338516,-0.0016213679,0.28226423
11788,0.7876,0.1927,0.9734129,-0.0015733484,0.277988
11789,0.792,0.1927,0.9734324,-0.0015272606,0.27372625
11790,0.7964,0.1927,0.9734427,-0.0014833317,0.2694771
11791,0.8008,0.1927,0.9734453,-0.0014415692,0.26524058
11792,0.8052,0.1927,0.9734401,-0.0014017712,0.26101816
11793,0.8096,0.1927,0.9734278,-0.0013639684,0.25680655
11794,0.814,0.1927,0.97340816,-0.0013284768,0.25260845
11795,0.8184,0.1927,0.9733827,-0.0012948334,0.24842238
11796,0.8228,0.1927,0.973351,-0.0012633374,0.24424854
11797,0.8272,0.1927,0.9733133,-0.0012338129,0.24008664
11798,0.8316,0.1927,0.9732703,-0.001206357,0.23593643
11799,0.836,0.1927,0.9732218,-0.0011808818,0.23179811
11800,0.8404,0.1927,0.9731686,-0.001157315,0.22767127
11801,0.8448,0.1927,0.9731111,-0.0011358059,0.22355548
11802,0.8492,0.1927,0.97304845,-0.0011163111,0.21945131
11803,0.8536,0.1927,0.9729818,-0.0010985683,0.21535814
11804,0.858,0.1927,0.9729118,-0.0010827755,0.21127498
11805,0.8624,0.1927,0.97283703,-0.0010688361,0.20720463
11806,0.8668,0.1927,0.97275984,-0.0010566985,0.20314401
11807,0.8712,0.1927,0.9726787,-0.0010465316,0.19909403
11808,0.8756,0.1927,0.972594,-0.0010381886,0.19505468
11809,0.88,0.1927,0.9725064,-0.0010316168,0.1910257
11810,0.8844,0.1927,0.9724157,-0.0010266443,0.18700731
11811,0.8888,0.1927,0.9723224,-0.0010235573,0.18299922
11812,0.8932,0.1927,0.9722255,-0.0010221091,0.17900199
11813,0.8976,0.1927,0.9721268,-0.0010222417,0.17501444
11814,0.902,0.1927,0.9720256,-0.0010241211,0.17103669
11815,0.9064,0.1927,0.97192216,-0.00102776,0.16706844
11816,0.9108,0.1927,0.97181565,-0.0010330171,0.16311097
11817,0.9152,0.1927,0.971707,-0.0010396033,0.15916283
11818,0.9196,0.1927,0.9715967,-0.0010477687,0.15522452
11819,0.924,0.1927,0.97148335,-0.0010579572,0.15129656
11820,0.9284,0.1927,0.9713682,-0.0010691555,0.14737722
11821,0.9328,0.1927,0.97125083,-0.0010820157,0.14346921
11822,0.9372,0.1927,0.97113115,-0.0010962131,0.13956997
11823,0.9416,0.1927,0.9710098,-0.0011119253,0.13567857
11824,0.946,0.1927,0.97088695,-0.0011290079,0.1317992
11825,0.9504,0.1927,0.9707611,-0.0011474702,0.12792778
11826,0.9548,0.1927,0.97063434,-0.0011673488,0.12406591
11827,0.9592,0.1927,0.9705046,-0.0011887706,0.12021358
11828,0.9636,0.1927,0.97037286,-0.0012111628,0.11637067
11829,0.968,0.1927,0.9702399,-0.0012352028,0.11253715
11830,0.9724,0.1927,0.97010404,-0.0012602261,0.10871335
11831,0.9768,0.1927,0.96996737,-0.001286535,0.10489723
11832,0.9812,0.1927,0.96982753,-0.0013142399,0.10109143
11833,0.9856,0.1927,0.9696865,-0.0013429861,0.09729432
11834,0.99,0.1927,0.9695431,-0.0013729597,0.09350683
11835,0.9944,0.1927,0.9693974,-0.0014043029,0.08972861
11836,0.9988,0.1927,0.9692494,-0.0014364865,0.08595863
11837,1.0032,0.1927,0.9690995,-0.0014700142,0.08219844
11838,1.0076,0.1927,0.9689477,-0.0015044953,0.078447126
11839,1.012,0.1927,0.96879333,-0.0015402305,0.07470495
11840,1.0164,0.1927,0.96863717,-0.0015770142,0.07097169
11841,1.0208,0.1927,0.9684786,-0.0016147984,0.06724723
11842,1.0252,0.1927,0.9683177,-0.0016535412,0.06353244
11843,1.0296,0.1927,0.9681545,-0.0016934084,0.059826344
11844,1.034,0.1927,0.9679882,-0.0017343535,0.056127883
11845,1.0384,0.1927,0.9678203,-0.0017760381,0.0524408
11846,1.0428,0.1927,0.9676494,-0.0018187058,0.04876158
11847,1.0472,0.1927,0.96747667,-0.0018625187,0.04509125
11848,1.0516,0.1927,0.9673003,-0.0019071706,0.041429672
11849,1.056,0.1927,0.967122,-0.0019526997,0.037777483
11850,1.0604,0.1927,0.9669412,-0.0019994036,0.03413331
11851,1.0648,0.1927,0.9667573,-0.0020466526,0.030499503
11852,1.0692,0.1927,0.9665709,-0.0020949864,0.026873905
11853,1.0736,0.1927,0.96638054,-0.0021441842,0.023257244
11854,1.078,0.1927,0.96618867,-0.0021940628,0.01964911
11855,1.0824,0.1927,0.96599334,-0.0022448553,0.016049966
11856,1.0868,0.1927,0.9657947,-0.0022963434,0.012461424
11857,1.0912,0.1927,0.9655933,-0.0023486644,0.008880615
11858,1.0956,0.1927,0.96538913,-0.0024019987,0.0053081587
11859,1.1,0.1927,0.9651811,-0.0024561079,0.0017455891
11860,0.0,0.1968,0.9955526,0.00053958484,2.666896
11861,0.0044,0.1968,0.9949822,0.00060389016,2.6678717
11862,0.0088,0.1968,0.99327457,0.00077036826,2.66894
11863,0.0132,0.1968,0.990365,0.0010245801,2.6701324
11864,0.0176,0.1968,0.98618704,0.001347867,2.6714892
11865,0.022,0.1968,0.9806692,0.0017191451,2.673054
11866,0.0264,0.1968,0.9737428,0.0021134324,2.6748776
11867,0.0308,0.1968,0.9653302,0.0025026065,2.6770186
11868,0.0352,0.1968,0.9553565,0.0028561598,2.679543
11869,0.0396,0.1968,0.94373876,0.003140672,2.6825237
11870,0.044,0.1968,0.93039465,0.0033220379,2.6860487
11871,0.0484,0.1968,0.91523594,0.0033636673,2.6902127
11872,0.0528,0.1968,0.8981727,0.0032307606,2.6951258
11873,0.0572,0.1968,0.87910956,0.0028885333,2.700913
11874,0.0616,0.1968,0.85795224,0.0023063598,2.7077162
11875,0.066,0.1968,0.8346002,0.0014577236,2.7156968
11876,0.0704,0.1968,0.8089531,0.00032296736,2.7250361
11877,0.0748,0.1968,0.78090936,-0.0011096434,2.7359483
11878,0.0792,0.1968,0.75037116,-0.0028382393,2.7486703
11879,0.0836,0.1968,0.7172428,-0.004847968,2.763475
11880,0.088,0.1968,0.6814373,-0.00710762,2.780676
11881,0.0924,0.1968,0.64287794,-0.00956802,2.800629
11882,0.0968,0.1968,0.601512,-0.01215815,2.8237395
11883,0.1012,0.1968,0.55730605,-0.014789212,2.850465
11884,0.1056,0.1968,0.51027125,-0.017352466,2.881322
11885,0.11,0.1968,0.4604723,-0.019728025,2.9168735
11886,0.1144,0.1968,0.40805286,-0.02179024,2.957727
11887,0.1188,0.1968,0.35326988,-0.023425369,3.0044892
11888,0.1232,0.1968,0.29653916,-0.024552047,3.0576882
11889,0.1276,0.1968,0.23851712,-0.025137737,3.1176112
11890,0.132,0.1968,0.18021426,-0.025196629,3.1839442
11891,0.1364,0.1968,0.12320478,-0.024714854,3.255018
11892,0.1408,0.1968,0.07000866,-0.023292067,3.326157
11893,0.1452,0.1968,0.024864554,-0.019035498,3.3859751
11894,0.1496,0.1968,-0.00482453,-0.0055020708,3.4077733
11895,0.2508,0.1968,0.0035939175,0.005922692,0.45564395
11896,0.2552,0.1968,0.008238104,0.013149258,0.46170166
11897,0.2596,0.1968,0.019379267,0.017872691,0.47996536
11898,0.264,0.1968,0.035453163,0.021134743,0.50514853
11899,0.2684,0.1968,0.055245172,0.023516549,0.53369236
11900,0.2728,0.1968,0.07779705,0.025338521,0.5632415
11901,0.2772,0.1968,0.102347165,0.026772052,0.5922747
11902,0.2816,0.1968,0.12828939,0.02790568,0.61984307
11903,0.286,0.1968,0.15514097,0.028782394,0.6453841
11904,0.2904,0.1968,0.18251537,0.029423188,0.66859823
11905,0.2948,0.1968,0.21011,0.029836778,0.68936366
11906,0.2992,0.1968,0.23768112,0.0300308,0.70767564
11907,0.3036,0.1968,0.26504102,0.03001355,0.72360504
11908,0.308,0.1968,0.2920415,0.029794661,0.7372675
11909,0.3124,0.1968,0.3185691,0.029388584,0.74880815
11910,0.3168,0.1968,0.34453723,0.028810605,0.7583824
11911,0.3212,0.1968,0.369881,0.028078178,0.76615673
11912,0.3256,0.1968,0.39455268,0.027210183,0.7722867
11913,0.33,0.1968,0.4185211,0.026224865,0.77693117
11914,0.3344,0.1968,0.44176325,0.025140723,0.78023595
11915,0.3388,0.1968,0.46426734,0.023976019,0.7823378
11916,0.3432,0.1968,0.4860284,0.022746747,0.78336495
11917,0.3476,0.1968,0.5070467,0.021469492,0.783434
11918,0.352,0.1968,0.52732694,0.020157713,0.7826516
11919,0.3564,0.1968,0.5468784,0.018824877,0.7811156
11920,0.3608,0.1968,0.56571203,0.01748203,0.7789123
11921,0.3652,0.1968,0.5838431,0.016140128,0.77612156
11922,0.3696,0.1968,0.60128576,0.01480816,0.7728158
11923,0.374,0.1968,0.61805815,0.013493981,0.7690576
11924,0.3784,0.1968,0.6341761,0.012203847,0.7649039
11925,0.3828,0.1968,0.64965856,0.010944474,0.76040655
11926,0.3872,0.1968,0.6645246,0.009719909,0.75561106
11927,0.3916,0.1968,0.67879355,0.008534984,0.7505569
11928,0.396,0.1968,0.6924835,0.0073923776,0.7452812
11929,0.4004,0.1968,0.70561445,0.006294703,0.7398158
11930,0.4048,0.1968,0.71820384,0.005243672,0.7341898
11931,0.4092,0.1968,0.73027146,0.0042410754,0.7284269
11932,0.4136,0.1968,0.7418344,0.0032874483,0.7225514
11933,0.418,0.1968,0.75291246,0.0023832906,0.71658117
11934,0.4224,0.1968,0.76352185,0.0015285983,0.7105335
11935,0.4268,0.1968,0.77368,0.00072353537,0.70442677
11936,0.4312,0.1968,0.7834039,-3.288977e-05,0.6982717
11937,0.4356,0.1968,0.79271007,-0.00074167445,0.6920817
11938,0.44,0.1968,0.8016138,-0.0014029745,0.6858668
11939,0.4444,0.1968,0.81013066,-0.002018616,0.67963654
11940,0.4488,0.1968,0.81827635,-0.0025898912,0.6733992
11941,0.4532,0.1968,0.8260646,-0.0031181022,0.66716135
11942,0.4576,0.1968,0.8335087,-0.0036044233,0.6609293
11943,0.462,0.1968,0.8406245,-0.004050824,0.65470845
11944,0.4664,0.1968,0.84742284,-0.0044585676,0.6485042
11945,0.4708,0.1968,0.8539174,-0.004829348,0.64231956
11946,0.4752,0.1968,0.86012024,-0.0051652715,0.63615936
11947,0.4796,0.1968,0.8660439,-0.0054674065,0.63002455
11948,0.484,0.1968,0.871698,-0.00573751,0.6239189
11949,0.4884,0.1968,0.8770952,-0.0059772492,0.61784506
11950,0.4928,0.1968,0.8822456,-0.0061883437,0.6118033
11951,0.4972,0.1968,0.8871584,-0.0063722203,0.6057966
11952,0.5016,0.1968,0.8918444,-0.0065300707,0.5998257
11953,0.506,0.1968,0.8963136,-0.006664304,0.5938908
11954,0.5104,0.1968,0.90057397,-0.0067754653,0.5879932
11955,0.5148,0.1968,0.9046345,-0.006865418,0.58213305
11956,0.5192,0.1968,0.90850383,-0.006935362,0.57631147
11957,0.5236,0.1968,0.9121893,-0.0069866,0.5705288
11958,0.528,0.1968,0.91569966,-0.00702046,0.5647844
11959,0.5324,0.1968,0.9190425,-0.007038194,0.5590792
11960,0.5368,0.1968,0.92222434,-0.007040588,0.5534118
11961,0.5412,0.1968,0.9252522,-0.007029258,0.5477827
11962,0.5456,0.1968,0.9281326,-0.0070048836,0.5421917
11963,0.55,0.1968,0.9308715,-0.0069688302,0.5366387
11964,0.5544,0.1968,0.9334766,-0.006921496,0.53112257
11965,0.5588,0.1968,0.93595237,-0.006864416,0.5256445
11966,0.5632,0.1968,0.93830454,-0.0067978688,0.5202018
11967,0.5676,0.1968,0.94053876,-0.0067233536,0.5147956
11968,0.572,0.1968,0.9426605,-0.006640997,0.50942487
11969,0.5764,0.1968,0.9446737,-0.0065519228,0.50408834
11970,0.5808,0.1968,0.94658506,-0.006456702,0.49878648
11971,0.5852,0.1968,0.94839704,-0.00635598,0.4935183
11972,0.5896,0.1968,0.950116,-0.0062500546,0.48828343
11973,0.594,0.1968,0.9517442,-0.006140331,0.48308057
11974,0.5984,0.1968,0.95328677,-0.00602656,0.47791037
11975,0.6028,0.1968,0.9547476,-0.0059096823,0.47277117
11976,0.6072,0.1968,0.95612985,-0.0057901866,0.46766284
11977,0.6116,0.1968,0.95743775,-0.005668143,0.46258396
11978,0.616,0.1968,0.95867413,-0.0055445237,0.45753548
11979,0.6204,0.1968,0.959843,-0.0054192324,0.45251444
11980,0.6248,0.1968,0.96094763,-0.005292804,0.4475232
11981,0.6292,0.1968,0.961989,-0.005165685,0.44255942
11982,0.6336,0.1968,0.9629718,-0.0050381175,0.43762207
11983,0.638,0.1968,0.96389866,-0.004910488,0.43271157
11984,0.6424,0.1968,0.96477145,-0.0047829347,0.42782596
11985,0.6468,0.1968,0.96559304,-0.0046556685,0.42296734
11986,0.6512,0.1968,0.9663672,-0.004529194,0.41813248
11987,0.6556,0.1968,0.9670936,-0.0044035763,0.41332346
11988,0.66,0.1968,0.9677762,-0.004278931,0.40853766
11989,0.6644,0.1968,0.96841663,-0.004155534,0.4037744
11990,0.6688,0.1968,0.96901727,-0.0040335692,0.3990341
11991,0.6732,0.1968,0.96957976,-0.003913335,0.39431626
11992,0.6776,0.1968,0.9701059,-0.003794571,0.3896207
11993,0.682,0.1968,0.9705973,-0.0036777065,0.38494626
11994,0.6864,0.1968,0.97105646,-0.0035628194,0.38029256
11995,0.6908,0.1968,0.9714837,-0.003449949,0.37565917
11996,0.6952,0.1968,0.9718822,-0.003339214,0.37104616
11997,0.6996,0.1968,0.97225106,-0.0032308847,0.3664524
11998,0.704,0.1968,0.9725945,-0.003124709,0.36187875
11999,0.7084,0.1968,0.9729114,-0.0030208398,0.3573226
12000,0.7128,0.1968,0.9732054,-0.002919736,0.35278603
12001,0.7172,0.1968,0.9734759,-0.002820772,0.34826636
12002,0.7216,0.1968,0.9737244,-0.0027243968,0.3437656
12003,0.726,0.1968,0.9739523,-0.0026308245,0.3392809
12004,0.7304,0.1968,0.9741599,-0.0025396796,0.33481523
12005,0.7348,0.1968,0.9743499,-0.002451219,0.33036435
12006,0.7392,0.1968,0.9745212,-0.0023652853,0.3259302
12007,0.7436,0.1968,0.97467655,-0.0022819904,0.32151243
12008,0.748,0.1968,0.974816,-0.0022015034,0.31711027
12009,0.7524,0.1968,0.97494006,-0.0021234937,0.31272423
12010,0.7568,0.1968,0.9750506,-0.002048321,0.30835238
12011,0.7612,0.1968,0.9751473,-0.0019757384,0.3039958
12012,0.7656,0.1968,0.97523075,-0.0019059414,0.2996548
12013,0.77,0.1968,0.97530264,-0.0018387205,0.29532704
12014,0.7744,0.1968,0.97536314,-0.0017741006,0.29101345
12015,0.7788,0.1968,0.9754126,-0.001711944,0.28671423
