,0,1,2,3,4
13317,0.4532,0.2214,0.84153277,-0.04925084,0.6712951
13318,0.4576,0.2214,0.8480234,-0.047954082,0.66477716
13319,0.462,0.2214,0.854206,-0.046682682,0.65829676
13320,0.4664,0.2214,0.86009276,-0.04543664,0.6518577
13321,0.4708,0.2214,0.8656975,-0.04421335,0.6454627
13322,0.4752,0.2214,0.8710333,-0.04301281,0.63911617
13323,0.4796,0.2214,0.8761121,-0.041835412,0.63281906
13324,0.484,0.2214,0.88094676,-0.040677857,0.6265751
13325,0.4884,0.2214,0.8855473,-0.03954232,0.6203835
13326,0.4928,0.2214,0.8899259,-0.038426165,0.61424994
13327,0.4972,0.2214,0.89409125,-0.03732974,0.6081674
13328,0.5016,0.2214,0.8980537,-0.036253087,0.60214424
13329,0.506,0.2214,0.90182424,-0.035195433,0.59617674
13330,0.5104,0.2214,0.9054095,-0.03415638,0.59026575
13331,0.5148,0.2214,0.9088199,-0.03313586,0.5844096
13332,0.5192,0.2214,0.9120634,-0.032133676,0.5786093
13333,0.5236,0.2214,0.91514736,-0.031150237,0.57286483
13334,0.528,0.2214,0.9180797,-0.030183954,0.5671743
13335,0.5324,0.2214,0.9208678,-0.029235475,0.5615386
13336,0.5368,0.2214,0.9235185,-0.028305119,0.5559554
13337,0.5412,0.2214,0.9260372,-0.027391853,0.55042464
13338,0.5456,0.2214,0.9284319,-0.026496105,0.5449439
13339,0.55,0.2214,0.9307077,-0.025617117,0.5395143
13340,0.5544,0.2214,0.93287116,-0.024755744,0.5341321
13341,0.5588,0.2214,0.93492603,-0.023910362,0.52879876
13342,0.5632,0.2214,0.9368795,-0.023082292,0.5235128
13343,0.5676,0.2214,0.9387347,-0.022270475,0.5182704
13344,0.572,0.2214,0.9404979,-0.02147528,0.5130763
13345,0.5764,0.2214,0.9421721,-0.020696731,0.5079229
13346,0.5808,0.2214,0.9437633,-0.019934079,0.50281364
13347,0.5852,0.2214,0.9452737,-0.019187894,0.49774426
13348,0.5896,0.2214,0.9467091,-0.01845791,0.49271655
13349,0.594,0.2214,0.9480726,-0.017743438,0.4877255
13350,0.5984,0.2214,0.94936657,-0.017044786,0.48277482
13351,0.6028,0.2214,0.9505961,-0.01636156,0.47785977
13352,0.6072,0.2214,0.95176286,-0.015693842,0.4729805
13353,0.6116,0.2214,0.9528722,-0.015041736,0.46813506
13354,0.616,0.2214,0.9539247,-0.014404371,0.46332407
13355,0.6204,0.2214,0.954925,-0.013782457,0.45854485
13356,0.6248,0.2214,0.9558741,-0.013175114,0.4537985
13357,0.6292,0.2214,0.95677614,-0.012582447,0.44908166
13358,0.6336,0.2214,0.9576317,-0.012004705,0.4443956
13359,0.638,0.2214,0.95844567,-0.011441064,0.43973768
13360,0.6424,0.2214,0.95921737,-0.010891872,0.4351083
13361,0.6468,0.2214,0.9599505,-0.010356624,0.4305032
13362,0.6512,0.2214,0.96064806,-0.009835523,0.42592743
13363,0.6556,0.2214,0.9613099,-0.00932766,0.42137513
13364,0.66,0.2214,0.9619394,-0.008833752,0.4168471
13365,0.6644,0.2214,0.9625369,-0.00835313,0.41234225
13366,0.6688,0.2214,0.96310556,-0.007886408,0.4078595
13367,0.6732,0.2214,0.9636457,-0.0074324487,0.40340033
13368,0.6776,0.2214,0.9641599,-0.0069913245,0.39895955
13369,0.682,0.2214,0.9646494,-0.0065631378,0.39454234
13370,0.6864,0.2214,0.96511406,-0.0061476035,0.39014313
13371,0.6908,0.2214,0.9655572,-0.005744455,0.38576263
13372,0.6952,0.2214,0.9659786,-0.00535355,0.3813999
13373,0.6996,0.2214,0.9663808,-0.0049750344,0.37705517
13374,0.704,0.2214,0.96676385,-0.004608449,0.37272748
13375,0.7084,0.2214,0.96712863,-0.004253881,0.36841476
13376,0.7128,0.2214,0.9674773,-0.003911125,0.3641178
13377,0.7172,0.2214,0.96781045,-0.0035792736,0.35983655
13378,0.7216,0.2214,0.96812797,-0.003259327,0.3555703
13379,0.726,0.2214,0.96843153,-0.002950214,0.35131565
13380,0.7304,0.2214,0.9687224,-0.0026526474,0.34707558
13381,0.7348,0.2214,0.9690004,-0.0023655593,0.34284735
13382,0.7392,0.2214,0.96926624,-0.0020896571,0.33863214
13383,0.7436,0.2214,0.9695221,-0.0018238372,0.33442712
13384,0.748,0.2214,0.969767,-0.0015687858,0.33023387
13385,0.7524,0.2214,0.9700029,-0.0013241437,0.3260508
13386,0.7568,0.2214,0.9702288,-0.0010894076,0.32187614
13387,0.7612,0.2214,0.9704472,-0.0008650017,0.31771412
13388,0.7656,0.2214,0.97065717,-0.00064976426,0.31355998
13389,0.77,0.2214,0.97085935,-0.00044495726,0.30941418
13390,0.7744,0.2214,0.97105455,-0.00024891066,0.3052757
13391,0.7788,0.2214,0.9712432,-6.3289524e-05,0.3011449
13392,0.7832,0.2214,0.97142583,0.000113663256,0.29702178
13393,0.7876,0.2214,0.9716029,0.00028144495,0.29290533
13394,0.792,0.2214,0.9717746,0.00044020708,0.28879535
13395,0.7964,0.2214,0.9719408,0.00058998895,0.28469175
13396,0.8008,0.2214,0.97210306,0.00073117425,0.28059283
13397,0.8052,0.2214,0.97225976,0.000863698,0.27649897
13398,0.8096,0.2214,0.97241336,0.0009878837,0.27241138
13399,0.814,0.2214,0.9725628,0.001103627,0.26832843
13400,0.8184,0.2214,0.97270846,0.0012114516,0.26424915
13401,0.8228,0.2214,0.9728502,0.0013108883,0.26017508
13402,0.8272,0.2214,0.9729903,0.0014026719,0.2561021
13403,0.8316,0.2214,0.9731259,0.0014870431,0.25203466
13404,0.836,0.2214,0.97326046,0.0015630298,0.24796858
13405,0.8404,0.2214,0.9733918,0.0016322854,0.24390471
13406,0.8448,0.2214,0.9735197,0.001693688,0.23984447
13407,0.8492,0.2214,0.97364676,0.0017478502,0.23578596
13408,0.8536,0.2214,0.9737704,0.0017953751,0.23172918
13409,0.858,0.2214,0.9738935,0.0018355206,0.22767258
13410,0.8624,0.2214,0.97401315,0.0018687579,0.22362028
13411,0.8668,0.2214,0.97413284,0.001895292,0.2195647
13412,0.8712,0.2214,0.97424924,0.0019152389,0.21551321
13413,0.8756,0.2214,0.9743652,0.0019289366,0.21145955
13414,0.88,0.2214,0.97447777,0.0019360157,0.20740695
13415,0.8844,0.2214,0.9745909,0.0019366808,0.20335461
13416,0.8888,0.2214,0.97470033,0.0019316232,0.19930208
13417,0.8932,0.2214,0.97481024,0.001920229,0.19525054
13418,0.8976,0.2214,0.9749175,0.0019029942,0.19119564
13419,0.902,0.2214,0.97502446,0.0018803477,0.18714029
13420,0.9064,0.2214,0.9751297,0.0018513905,0.18308371
13421,0.9108,0.2214,0.97523344,0.0018173583,0.17902784
13422,0.9152,0.2214,0.9753358,0.0017775445,0.17496724
13423,0.9196,0.2214,0.9754374,0.0017326734,0.1709054
13424,0.924,0.2214,0.97553706,0.0016825062,0.16684411
13425,0.9284,0.2214,0.97563577,0.0016272579,0.1627792
13426,0.9328,0.2214,0.975733,0.0015667238,0.1587105
13427,0.9372,0.2214,0.97582924,0.0015016802,0.15464205
13428,0.9416,0.2214,0.9759237,0.0014315093,0.15056886
13429,0.946,0.2214,0.9760169,0.0013568619,0.14649324
13430,0.9504,0.2214,0.9761088,0.0012777039,0.14241205
13431,0.9548,0.2214,0.97619915,0.001193894,0.13833207
13432,0.9592,0.2214,0.97628784,0.0011059552,0.13424623
13433,0.9636,0.2214,0.97637475,0.0010137729,0.13015802
13434,0.968,0.2214,0.97646046,0.00091756,0.12606573
13435,0.9724,0.2214,0.9765446,0.00081707234,0.121970266
13436,0.9768,0.2214,0.97662705,0.000712737,0.11786938
13437,0.9812,0.2214,0.9767078,0.00060437544,0.11376633
13438,0.9856,0.2214,0.976787,0.0004924231,0.10965586
13439,0.99,0.2214,0.97686446,0.00037640778,0.1055429
13440,0.9944,0.2214,0.9769381,0.00025751002,0.10142732
13441,0.9988,0.2214,0.9770111,0.00013432352,0.097305134
13442,1.0032,0.2214,0.97708213,8.573204e-06,0.09317863
13443,1.0076,0.2214,0.9771512,-0.00012115819,0.08904761
13444,1.012,0.2214,0.97721815,-0.00025331156,0.08491069
13445,1.0164,0.2214,0.97728217,-0.00038908725,0.08076942
13446,1.0208,0.2214,0.9773446,-0.00052781304,0.076622084
13447,1.0252,0.2214,0.9774044,-0.0006690804,0.07246995
13448,1.0296,0.2214,0.97746265,-0.0008135984,0.06831296
13449,1.034,0.2214,0.9775168,-0.0009607157,0.064150915
13450,1.0384,0.2214,0.9775692,-0.0011106461,0.059981167
13451,1.0428,0.2214,0.97761977,-0.0012625884,0.05580896
13452,1.0472,0.2214,0.9776667,-0.0014173818,0.05162865
13453,1.0516,0.2214,0.9777109,-0.0015748114,0.04744169
13454,1.056,0.2214,0.97775143,-0.001733982,0.04325089
13455,1.0604,0.2214,0.9777904,-0.0018956809,0.03905499
13456,1.0648,0.2214,0.9778257,-0.002059461,0.034852087
13457,1.0692,0.2214,0.9778574,-0.002225199,0.030642629
13458,1.0736,0.2214,0.977886,-0.0023929433,0.026426107
13459,1.078,0.2214,0.9779128,-0.002562714,0.022205234
13460,1.0824,0.2214,0.9779358,-0.002734665,0.017976612
13461,1.0868,0.2214,0.9779547,-0.0029080438,0.013739735
13462,1.0912,0.2214,0.9779705,-0.0030828614,0.009499878
13463,1.0956,0.2214,0.97798294,-0.0032599778,0.0052535236
13464,1.1,0.2214,0.9779916,-0.0034377635,0.0009976625
13465,0.0,0.2255,0.98887527,0.0005143261,2.6708968
13466,0.0044,0.2255,0.9885785,0.00959161,2.6714284
13467,0.0088,0.2255,0.9872346,0.01874804,2.6722744
13468,0.0132,0.2255,0.9848074,0.027995804,2.6734488
13469,0.0176,0.2255,0.981262,0.03734548,2.6749642
13470,0.022,0.2255,0.97655946,0.04680095,2.676831
13471,0.0264,0.2255,0.9706645,0.056364216,2.6790597
13472,0.0308,0.2255,0.9635378,0.066031486,2.681656
13473,0.0352,0.2255,0.95513904,0.075796135,2.6846247
13474,0.0396,0.2255,0.9454246,0.085648865,2.6879745
13475,0.044,0.2255,0.9343498,0.09557833,2.691707
13476,0.0484,0.2255,0.9218649,0.10557275,2.6958308
13477,0.0528,0.2255,0.9079179,0.11562228,2.700355
13478,0.0572,0.2255,0.89245087,0.12572224,2.705291
13479,0.0616,0.2255,0.8754051,0.1358742,2.7106593
13480,0.066,0.2255,0.85671467,0.14609198,2.7164888
13481,0.0704,0.2255,0.83631474,0.15640342,2.7228193
13482,0.0748,0.2255,0.8141347,0.16685663,2.729704
13483,0.0792,0.2255,0.7901069,0.17752302,2.7372136
13484,0.0836,0.2255,0.76416516,0.18850163,2.7454448
13485,0.088,0.2255,0.736247,0.19992031,2.7545161
13486,0.0924,0.2255,0.70630014,0.21193658,2.7645783
13487,0.0968,0.2255,0.67428625,0.22472891,2.7758138
13488,0.1012,0.2255,0.64018583,0.23848085,2.788445
13489,0.1056,0.2255,0.6040065,0.2533472,2.802733
13490,0.11,0.2255,0.5657848,0.2693921,2.8189828
13491,0.1144,0.2255,0.52559423,0.2864811,2.8375425
13492,0.1188,0.2255,0.4835384,0.30411646,2.8587832
13493,0.1232,0.2255,0.43972975,0.32118273,2.8830833
13494,0.1276,0.2255,0.39425373,0.33563665,2.9107213
13495,0.132,0.2255,0.34708002,0.34419626,2.9416876
13496,0.1364,0.2255,0.29795906,0.3422267,2.975199
13497,0.1408,0.2255,0.24632458,0.32409656,3.0086796
13498,0.1452,0.2255,0.19128338,0.28415245,3.0356863
13499,0.1496,0.2255,0.13167284,0.21791343,3.0421317
13500,0.154,0.2255,0.06567612,0.12198054,3.0004349
13501,0.2464,0.2255,0.010866389,-0.041304726,0.37575334
13502,0.2508,0.2255,0.03583141,-0.06814448,0.39522988
13503,0.2552,0.2255,0.060597226,-0.0886748,0.42364484
13504,0.2596,0.2255,0.08550359,-0.10446121,0.45691812
13505,0.264,0.2255,0.11069953,-0.11647991,0.49228233
13506,0.2684,0.2255,0.13623148,-0.12544915,0.52785873
13507,0.2728,0.2255,0.16207545,-0.1319543,0.56239855
13508,0.2772,0.2255,0.18816522,-0.13647279,0.59508765
13509,0.2816,0.2255,0.21439663,-0.13939252,0.62542546
13510,0.286,0.2255,0.24065249,-0.1410253,0.653128
13511,0.2904,0.2255,0.26681355,-0.14161812,0.6780727
13512,0.2948,0.2255,0.2927658,-0.14136969,0.7002439
13513,0.2992,0.2255,0.31840914,-0.1404387,0.7197053
13514,0.3036,0.2255,0.34365276,-0.13895127,0.73656774
13515,0.308,0.2255,0.3684246,-0.13701743,0.7509787
13516,0.3124,0.2255,0.39266574,-0.13472499,0.76310104
13517,0.3168,0.2255,0.41632798,-0.13215283,0.77310956
13518,0.3212,0.2255,0.43937436,-0.12936707,0.78117925
13519,0.3256,0.2255,0.4617784,-0.12642318,0.7874826
13520,0.33,0.2255,0.48351848,-0.12337013,0.7921844
13521,0.3344,0.2255,0.50458294,-0.12025068,0.79544556
13522,0.3388,0.2255,0.5249604,-0.11709527,0.7974105
13523,0.3432,0.2255,0.5446489,-0.11393472,0.79821634
13524,0.3476,0.2255,0.56364816,-0.11079305,0.79799235
13525,0.352,0.2255,0.58196324,-0.107687905,0.7968532
13526,0.3564,0.2255,0.5995984,-0.10463335,0.79490614
13527,0.3608,0.2255,0.6165622,-0.101638556,0.79224557
13528,0.3652,0.2255,0.63286793,-0.098715745,0.78896135
13529,0.3696,0.2255,0.6485259,-0.09586859,0.7851311
13530,0.374,0.2255,0.66355115,-0.09309875,0.7808251
13531,0.3784,0.2255,0.67795897,-0.09040926,0.7761103
13532,0.3828,0.2255,0.6917649,-0.0878027,0.7710408
13533,0.3872,0.2255,0.7049849,-0.08527647,0.7656687
13534,0.3916,0.2255,0.717638,-0.082827844,0.7600404
13535,0.396,0.2255,0.7297413,-0.08045709,0.754195
13536,0.4004,0.2255,0.7413132,-0.0781591,0.7481679
13537,0.4048,0.2255,0.75237167,-0.07593439,0.74199414
13538,0.4092,0.2255,0.762934,-0.07377651,0.7356987
13539,0.4136,0.2255,0.77302027,-0.07168549,0.7293079
13540,0.418,0.2255,0.7826469,-0.06965538,0.7228428
13541,0.4224,0.2255,0.79183155,-0.06768614,0.71632546
13542,0.4268,0.2255,0.8005913,-0.06577282,0.70976853
13543,0.4312,0.2255,0.80894506,-0.06391275,0.7031889
13544,0.4356,0.2255,0.8169089,-0.062104777,0.69660115
13545,0.44,0.2255,0.82449776,-0.06034491,0.6900129
13546,0.4444,0.2255,0.8317286,-0.058631252,0.68343604
13547,0.4488,0.2255,0.8386168,-0.056961667,0.67687917
13548,0.4532,0.2255,0.8451761,-0.055334333,0.6703461
13549,0.4576,0.2255,0.8514227,-0.05374697,0.6638471
13550,0.462,0.2255,0.8573692,-0.052198466,0.6573856
13551,0.4664,0.2255,0.86302966,-0.05068759,0.6509657
13552,0.4708,0.2255,0.86841583,-0.04921114,0.6445911
13553,0.4752,0.2255,0.87354034,-0.047769926,0.6382629
13554,0.4796,0.2255,0.87841755,-0.04636149,0.6319872
13555,0.484,0.2255,0.88305515,-0.04498442,0.6257631
13556,0.4884,0.2255,0.8874669,-0.04363875,0.6195939
13557,0.4928,0.2255,0.89166176,-0.04232275,0.6134772
13558,0.4972,0.2255,0.895651,-0.041035797,0.6074177
13559,0.5016,0.2255,0.89944357,-0.039777312,0.6014136
13560,0.506,0.2255,0.9030483,-0.03854703,0.59546685
13561,0.5104,0.2255,0.9064744,-0.03734332,0.5895727
13562,0.5148,0.2255,0.9097322,-0.036165487,0.58373964
13563,0.5192,0.2255,0.9128273,-0.03501335,0.5779594
13564,0.5236,0.2255,0.915767,-0.03388738,0.5722344
13565,0.528,0.2255,0.9185603,-0.032785762,0.56656134
13566,0.5324,0.2255,0.92121464,-0.031708315,0.5609435
13567,0.5368,0.2255,0.92373496,-0.030654611,0.55537903
13568,0.5412,0.2255,0.9261296,-0.029623868,0.54986596
13569,0.5456,0.2255,0.9284024,-0.028616453,0.5444042
13570,0.55,0.2255,0.9305621,-0.027631318,0.5389929
13571,0.5544,0.2255,0.93261087,-0.026668731,0.5336272
13572,0.5588,0.2255,0.9345569,-0.02572802,0.5283093
13573,0.5632,0.2255,0.9364043,-0.024808086,0.52304006
13574,0.5676,0.2255,0.93815696,-0.02390976,0.5178149
13575,0.572,0.2255,0.9398208,-0.02303168,0.51263463
13576,0.5764,0.2255,0.9413998,-0.022174757,0.5074985
13577,0.5808,0.2255,0.9428991,-0.021337071,0.5024033
13578,0.5852,0.2255,0.94432086,-0.020519901,0.49734765
13579,0.5896,0.2255,0.9456697,-0.0197222,0.49233395
13580,0.594,0.2255,0.9469497,-0.018943505,0.4873585
13581,0.5984,0.2255,0.94816417,-0.018183868,0.48241854
13582,0.6028,0.2255,0.9493154,-0.017443007,0.47751713
13583,0.6072,0.2255,0.9504091,-0.016720396,0.47264922
13584,0.6116,0.2255,0.95144486,-0.01601566,0.4678154
13585,0.616,0.2255,0.9524283,-0.015328657,0.4630171
13586,0.6204,0.2255,0.9533602,-0.014659583,0.45825076
13587,0.6248,0.2255,0.95424396,-0.014007633,0.45351565
13588,0.6292,0.2255,0.9550839,-0.013372091,0.44880873
13589,0.6336,0.2255,0.95587933,-0.012754461,0.44413167
13590,0.638,0.2255,0.9566336,-0.012152753,0.43948454
13591,0.6424,0.2255,0.9573495,-0.0115677295,0.434864
13592,0.6468,0.2255,0.9580295,-0.01099787,0.43026942
13593,0.6512,0.2255,0.9586736,-0.010444723,0.4257022
13594,0.6556,0.2255,0.9592852,-0.009906582,0.42115813
13595,0.66,0.2255,0.9598657,-0.009383423,0.41664016
13596,0.6644,0.2255,0.9604173,-0.008875242,0.41214302
13597,0.6688,0.2255,0.9609405,-0.008382292,0.40766844
13598,0.6732,0.2255,0.96143675,-0.007903544,0.40321574
13599,0.6776,0.2255,0.96190846,-0.007439554,0.3987824
13600,0.682,0.2255,0.9623574,-0.0069890562,0.3943727
13601,0.6864,0.2255,0.96278375,-0.006553024,0.38997835
13602,0.6908,0.2255,0.9631895,-0.0061298907,0.385606
13603,0.6952,0.2255,0.9635743,-0.0057208263,0.38124892
13604,0.6996,0.2255,0.9639409,-0.0053247535,0.37690848
13605,0.704,0.2255,0.9642902,-0.0049414923,0.37258703
13606,0.7084,0.2255,0.964623,-0.0045716274,0.36827943
13607,0.7128,0.2255,0.9649399,-0.0042138575,0.3639885
13608,0.7172,0.2255,0.96524274,-0.0038687692,0.35971186
13609,0.7216,0.2255,0.9655323,-0.0035354397,0.35544938
13610,0.726,0.2255,0.9658069,-0.003214628,0.35119995
13611,0.7304,0.2255,0.96607125,-0.0029052785,0.34696448
13612,0.7348,0.2255,0.9663234,-0.0026074462,0.34274003
13613,0.7392,0.2255,0.9665647,-0.002321277,0.33852905
13614,0.7436,0.2255,0.96679616,-0.0020462798,0.33432686
13615,0.748,0.2255,0.9670183,-0.0017823983,0.3301367
13616,0.7524,0.2255,0.96723187,-0.0015291235,0.32595667
13617,0.7568,0.2255,0.9674369,-0.0012866142,0.32178527
13618,0.7612,0.2255,0.9676337,-0.0010545099,0.31762576
13619,0.7656,0.2255,0.96782404,-0.0008331284,0.31347367
13620,0.77,0.2255,0.96800643,-0.0006214557,0.3093326
13621,0.7744,0.2255,0.96818286,-0.00041988856,0.30519658
13622,0.7788,0.2255,0.9683549,-0.00022805658,0.30106923
13623,0.7832,0.2255,0.9685206,-4.5966517e-05,0.29694787
13624,0.7876,0.2255,0.9686808,0.00012654603,0.29283157
13625,0.792,0.2255,0.96883637,0.000289999,0.28872544
13626,0.7964,0.2255,0.9689866,0.00044420824,0.28462213
13627,0.8008,0.2255,0.96913415,0.0005893636,0.2805266
13628,0.8052,0.2255,0.969277,0.0007254802,0.2764356
13629,0.8096,0.2255,0.969417,0.000852954,0.2723479
13630,0.814,0.2255,0.96955353,0.0009721905,0.26826614
13631,0.8184,0.2255,0.96968573,0.0010827014,0.26419127
13632,0.8228,0.2255,0.96981645,0.0011852445,0.2601157
13633,0.8272,0.2255,0.9699442,0.0012798443,0.25604528
13634,0.8316,0.2255,0.97006744,0.0013664708,0.25197917
13635,0.836,0.2255,0.9701901,0.0014450544,0.24791405
13636,0.8404,0.2255,0.97031176,0.0015161416,0.24385323
13637,0.8448,0.2255,0.9704292,0.0015797057,0.23979248
13638,0.8492,0.2255,0.970546,0.0016359725,0.23573487
13639,0.8536,0.2255,0.97066027,0.0016845335,0.23167746
13640,0.858,0.2255,0.97077274,0.0017269811,0.22762391
13641,0.8624,0.2255,0.9708844,0.0017616265,0.22357076
13642,0.8668,0.2255,0.9709943,0.001789834,0.21951875
13643,0.8712,0.2255,0.97110295,0.0018111013,0.21546659
13644,0.8756,0.2255,0.97120905,0.0018260964,0.21141386
13645,0.88,0.2255,0.97131544,0.0018344374,0.20736423
13646,0.8844,0.2255,0.9714187,0.0018366297,0.20331267
13647,0.8888,0.2255,0.97152156,0.0018325949,0.19926107
13648,0.8932,0.2255,0.97162306,0.0018225103,0.19520813
13649,0.8976,0.2255,0.97172356,0.0018065005,0.19115588
13650,0.902,0.2255,0.971823,0.0017848453,0.18710092
13651,0.9064,0.2255,0.97192127,0.0017573697,0.18304513
13652,0.9108,0.2255,0.9720181,0.0017240543,0.17898771
13653,0.9152,0.2255,0.9721143,0.0016856636,0.17492983
13654,0.9196,0.2255,0.9722086,0.0016418535,0.17087142
13655,0.924,0.2255,0.9723028,0.0015928508,0.16680932
13656,0.9284,0.2255,0.97239333,0.0015384896,0.16274422
13657,0.9328,0.2255,0.97248524,0.0014794451,0.1586781
13658,0.9372,0.2255,0.9725754,0.001415615,0.15460928
13659,0.9416,0.2255,0.97266436,0.0013468802,0.15053633
13660,0.946,0.2255,0.9727509,0.0012736777,0.14646125
13661,0.9504,0.2255,0.9728368,0.0011956613,0.14238359
13662,0.9548,0.2255,0.9729208,0.0011130167,0.1383046
13663,0.9592,0.2255,0.97300386,0.0010267168,0.13421974
13664,0.9636,0.2255,0.97308517,0.0009358146,0.13013223
13665,0.968,0.2255,0.9731646,0.0008412168,0.12604153
13666,0.9724,0.2255,0.9732441,0.00074189913,0.12194681
13667,0.9768,0.2255,0.97332156,0.00063944794,0.11784822
13668,0.9812,0.2255,0.9733955,0.0005324438,0.113744006
13669,0.9856,0.2255,0.97346896,0.0004223672,0.109637514
13670,0.99,0.2255,0.97353977,0.00030812176,0.10552566
13671,0.9944,0.2255,0.973609,0.00019093102,0.10140908
13672,0.9988,0.2255,0.97367656,7.028383e-05,0.097290546
13673,1.0032,0.2255,0.9737418,-5.3649437e-05,0.09316297
13674,1.0076,0.2255,0.9738052,-0.00018180962,0.089033216
13675,1.012,0.2255,0.97386587,-0.00031218358,0.08489935
13676,1.0164,0.2255,0.97392404,-0.00044550328,0.08076185
13677,1.0208,0.2255,0.97398055,-0.00058214564,0.07661535
13678,1.0252,0.2255,0.97403497,-0.0007211395,0.07246612
13679,1.0296,0.2255,0.974086,-0.0008630464,0.0683115
13680,1.034,0.2255,0.9741357,-0.0010076534,0.0641496
13681,1.0384,0.2255,0.97418207,-0.0011550256,0.05998431
13682,1.0428,0.2255,0.9742261,-0.0013049442,0.055810943
13683,1.0472,0.2255,0.9742665,-0.001457085,0.051632807
13684,1.0516,0.2255,0.974304,-0.0016116472,0.047448814
13685,1.056,0.2255,0.97433925,-0.0017682314,0.043263793
13686,1.0604,0.2255,0.97437125,-0.0019269697,0.03906569
13687,1.0648,0.2255,0.97440094,-0.0020881735,0.034867287
13688,1.0692,0.2255,0.9744261,-0.0022510372,0.030660063
13689,1.0736,0.2255,0.9744486,-0.0024156421,0.026446253
13690,1.078,0.2255,0.9744682,-0.00258242,0.022226244
13691,1.0824,0.2255,0.97448355,-0.0027512393,0.017999917
13692,1.0868,0.2255,0.9744954,-0.0029210325,0.013769209
13693,1.0912,0.2255,0.97450507,-0.003092816,0.009529173
13694,1.0956,0.2255,0.9745091,-0.0032662987,0.0052857697
13695,1.1,0.2255,0.97451204,-0.0034407617,0.0010313392
13696,0.0,0.2296,0.98442227,0.00031755632,2.6635926
13697,0.0044,0.2296,0.9841458,0.010326562,2.6640284
13698,0.0088,0.2296,0.9828832,0.020445732,2.6647568
13699,0.0132,0.2296,0.9806055,0.03068733,2.66579
13700,0.0176,0.2296,0.97728324,0.04106116,2.6671376
13701,0.022,0.2296,0.9728851,0.05157266,2.6688066
13702,0.0264,0.2296,0.9673816,0.062223982,2.670801
13703,0.0308,0.2296,0.9607385,0.07301379,2.6731217
13704,0.0352,0.2296,0.9529224,0.08393688,2.6757705
13705,0.0396,0.2296,0.9438948,0.09498743,2.6787462
13706,0.044,0.2296,0.9336147,0.10615657,2.6820452
13707,0.0484,0.2296,0.92203844,0.117436044,2.685667
13708,0.0528,0.2296,0.9091152,0.12882063,2.689608
13709,0.0572,0.2296,0.89479244,0.14030847,2.6938732
13710,0.0616,0.2296,0.8790124,0.15190513,2.6984646
13711,0.066,0.2296,0.8617147,0.16362736,2.7033963
13712,0.0704,0.2296,0.84283555,0.1755051,2.7086873
13713,0.0748,0.2296,0.8223099,0.18758687,2.7143655
13714,0.0792,0.2296,0.80007434,0.19994244,2.7204728
13715,0.0836,0.2296,0.7760701,0.21266627,2.7270658
13716,0.088,0.2296,0.7502473,0.22587822,2.7342167
13717,0.0924,0.2296,0.7225672,0.23972243,2.7420146
13718,0.0968,0.2296,0.69301337,0.25435954,2.7505682
13719,0.1012,0.2296,0.66159385,0.26994824,2.7600043
13720,0.1056,0.2296,0.6283494,0.28661233,2.7704737
13721,0.11,0.2296,0.59336203,0.30438125,2.7821426
13722,0.1144,0.2296,0.55675596,0.32308888,2.7951965
13723,0.1188,0.2296,0.51867706,0.34221664,2.8098342
13724,0.1232,0.2296,0.47927395,0.36066815,2.8262465
13725,0.1276,0.2296,0.43861526,0.37649432,2.8445654
13726,0.132,0.2296,0.39656803,0.38662726,2.8647113
13727,0.1364,0.2296,0.3526122,0.3867924,2.8860352
13728,0.1408,0.2296,0.305678,0.37181437,2.9065292
13729,0.1452,0.2296,0.2540624,0.3364642,2.9212127
13730,0.1496,0.2296,0.19557853,0.2765705,2.9192777
13731,0.154,0.2296,0.12763353,0.18963444,2.8799198
13732,0.1584,0.2296,0.045847457,0.0726674,2.768358
13733,0.242,0.2296,0.007216187,-0.032663938,0.3541836
13734,0.2464,0.2296,0.03697592,-0.066471,0.3676772
13735,0.2508,0.2296,0.064659625,-0.09239184,0.3927229
13736,0.2552,0.2296,0.091350354,-0.11259893,0.42456865
13737,0.2596,0.2296,0.11755967,-0.12833506,0.4598966
13738,0.264,0.2296,0.14354938,-0.14042957,0.4964047
13739,0.2684,0.2296,0.16944876,-0.1495258,0.5325338
13740,0.2728,0.2296,0.19530292,-0.1561373,0.56723046
13741,0.2772,0.2296,0.22109933,-0.16070645,0.599821
13742,0.2816,0.2296,0.24678901,-0.16359691,0.62989634
13743,0.286,0.2296,0.272303,-0.165112,0.6572385
13744,0.2904,0.2296,0.29756764,-0.16549726,0.681769
13745,0.2948,0.2296,0.32250613,-0.16495533,0.703501
13746,0.2992,0.2296,0.34705204,-0.16365923,0.72252035
13747,0.3036,0.2296,0.37114713,-0.16174147,0.7389549
13748,0.308,0.2296,0.39473766,-0.15932663,0.75295734
13749,0.3124,0.2296,0.41778773,-0.15651369,0.7646991
13750,0.3168,0.2296,0.4402614,-0.15338664,0.77435434
13751,0.3212,0.2296,0.4621355,-0.15002283,0.7821021
13752,0.3256,0.2296,0.4833919,-0.14648049,0.7881138
13753,0.33,0.2296,0.5040162,-0.14281794,0.79255325
13754,0.3344,0.2296,0.52400136,-0.1390789,0.795578
13755,0.3388,0.2296,0.5433404,-0.13530211,0.79733527
13756,0.3432,0.2296,0.5620336,-0.13151844,0.7979584
13757,0.3476,0.2296,0.5800804,-0.1277553,0.797572
